head_id,tail_id,rel
988,254,HAS_TAG
988,306,HAS_TAG
988,307,CONTAINS
989,289,HAS_TAG
989,309,HAS_TAG
989,310,CONTAINS
990,286,HAS_TAG
990,312,HAS_TAG
990,313,CONTAINS
991,6,HAS_TAG
991,315,HAS_TAG
991,316,CONTAINS
992,159,HAS_TAG
992,160,HAS_TAG
992,161,CONTAINS
993,319,HAS_TAG
993,6,HAS_TAG
993,320,CONTAINS
994,286,HAS_TAG
994,322,HAS_TAG
994,323,CONTAINS
995,16,HAS_TAG
995,325,HAS_TAG
995,326,CONTAINS
996,328,HAS_TAG
996,329,HAS_TAG
996,330,CONTAINS
997,328,HAS_TAG
997,332,HAS_TAG
997,333,CONTAINS
998,241,HAS_TAG
998,293,HAS_TAG
998,335,CONTAINS
999,1,HAS_TAG
999,48,HAS_TAG
999,337,CONTAINS
1000,339,HAS_TAG
1000,340,HAS_TAG
1000,341,CONTAINS
1001,343,HAS_TAG
1001,344,HAS_TAG
1001,345,CONTAINS
1002,328,HAS_TAG
1002,347,HAS_TAG
1002,348,CONTAINS
1003,65,HAS_TAG
1003,257,HAS_TAG
1003,350,CONTAINS
1004,6,HAS_TAG
1004,352,HAS_TAG
1004,353,CONTAINS
1005,286,HAS_TAG
1005,355,HAS_TAG
1005,356,CONTAINS
1006,44,HAS_TAG
1006,358,HAS_TAG
1006,359,CONTAINS
1007,207,HAS_TAG
1007,251,HAS_TAG
1007,645,CONTAINS
1008,293,HAS_TAG
1008,617,HAS_TAG
1008,618,CONTAINS
1009,648,HAS_TAG
1009,649,HAS_TAG
1009,650,CONTAINS
1010,286,HAS_TAG
1010,652,HAS_TAG
1010,323,CONTAINS
1011,654,HAS_TAG
1011,655,HAS_TAG
1011,656,CONTAINS
1012,207,HAS_TAG
1012,251,HAS_TAG
1012,645,CONTAINS
1013,293,HAS_TAG
1013,617,HAS_TAG
1013,618,CONTAINS
1014,72,HAS_TAG
1014,550,HAS_TAG
1014,660,CONTAINS
1015,188,HAS_TAG
1015,37,HAS_TAG
1015,662,CONTAINS
1016,155,HAS_TAG
1016,664,HAS_TAG
1016,604,CONTAINS
1017,65,HAS_TAG
1017,257,HAS_TAG
1017,350,CONTAINS
1018,667,HAS_TAG
1018,668,HAS_TAG
1018,669,CONTAINS
1019,248,HAS_TAG
1019,263,HAS_TAG
1019,671,CONTAINS
1020,16,HAS_TAG
1020,260,HAS_TAG
1020,261,CONTAINS
1021,5,HAS_TAG
1021,664,HAS_TAG
1021,674,CONTAINS
1022,1,HAS_TAG
1022,2,HAS_TAG
1022,3,CONTAINS
1023,5,HAS_TAG
1023,6,HAS_TAG
1023,693,CONTAINS
1024,248,HAS_TAG
1024,263,HAS_TAG
1024,695,CONTAINS
1025,286,HAS_TAG
1025,322,HAS_TAG
1025,323,CONTAINS
1026,16,HAS_TAG
1026,189,HAS_TAG
1026,698,CONTAINS
1027,712,HAS_TAG
1027,713,HAS_TAG
1027,714,CONTAINS
1028,716,HAS_TAG
1028,453,HAS_TAG
1028,717,CONTAINS
1029,719,HAS_TAG
1029,720,HAS_TAG
1029,372,CONTAINS
1030,76,HAS_TAG
1030,380,HAS_TAG
1030,381,CONTAINS
1031,57,HAS_TAG
1031,377,HAS_TAG
1031,378,CONTAINS
1032,389,HAS_TAG
1032,390,HAS_TAG
1032,724,CONTAINS
1033,393,HAS_TAG
1033,72,HAS_TAG
1033,394,CONTAINS
1034,159,HAS_TAG
1034,283,HAS_TAG
1034,396,CONTAINS
1035,16,HAS_TAG
1035,398,HAS_TAG
1035,399,CONTAINS
1036,44,HAS_TAG
1036,45,HAS_TAG
1036,401,CONTAINS
1037,403,HAS_TAG
1037,231,HAS_TAG
1037,404,CONTAINS
1038,44,HAS_TAG
1038,731,HAS_TAG
1038,415,CONTAINS
1039,406,HAS_TAG
1039,390,HAS_TAG
1039,407,CONTAINS
1040,79,HAS_TAG
1040,44,HAS_TAG
1040,415,CONTAINS
1041,409,HAS_TAG
1041,6,HAS_TAG
1041,410,CONTAINS
1042,65,HAS_TAG
1042,569,HAS_TAG
1042,570,CONTAINS
1043,72,HAS_TAG
1043,572,HAS_TAG
1043,573,CONTAINS
1044,72,HAS_TAG
1044,69,HAS_TAG
1044,575,CONTAINS
1045,72,HAS_TAG
1045,577,HAS_TAG
1045,578,CONTAINS
1046,580,HAS_TAG
1046,581,HAS_TAG
1046,582,CONTAINS
1047,254,HAS_TAG
1047,536,HAS_TAG
1047,537,CONTAINS
1048,254,HAS_TAG
1048,539,HAS_TAG
1048,540,CONTAINS
1049,542,HAS_TAG
1049,543,HAS_TAG
1049,544,CONTAINS
1050,489,HAS_TAG
1050,546,HAS_TAG
1050,547,CONTAINS
1051,549,HAS_TAG
1051,550,HAS_TAG
1051,551,CONTAINS
1052,27,HAS_TAG
1052,207,HAS_TAG
1052,504,CONTAINS
1053,1,HAS_TAG
1053,506,HAS_TAG
1053,507,CONTAINS
1054,509,HAS_TAG
1054,510,HAS_TAG
1054,511,CONTAINS
1055,513,HAS_TAG
1055,514,HAS_TAG
1055,515,CONTAINS
1056,44,HAS_TAG
1056,501,HAS_TAG
1056,517,CONTAINS
1057,1,HAS_TAG
1057,1058,HAS_TAG
1057,1059,CONTAINS
1060,230,HAS_TAG
1060,549,HAS_TAG
1060,1061,CONTAINS
1062,65,HAS_TAG
1062,1063,HAS_TAG
1062,1064,CONTAINS
1065,5,HAS_TAG
1065,1066,HAS_TAG
1065,1067,CONTAINS
1068,12,HAS_TAG
1068,13,HAS_TAG
1068,1069,CONTAINS
1070,1,HAS_TAG
1070,1071,HAS_TAG
1070,1072,CONTAINS
1073,27,HAS_TAG
1073,207,HAS_TAG
1073,504,CONTAINS
1074,72,HAS_TAG
1074,572,HAS_TAG
1074,573,CONTAINS
1075,65,HAS_TAG
1075,1076,HAS_TAG
1075,1077,CONTAINS
1078,44,HAS_TAG
1078,45,HAS_TAG
1078,909,CONTAINS
1079,1,HAS_TAG
1079,76,HAS_TAG
1079,1080,CONTAINS
1081,65,HAS_TAG
1081,257,HAS_TAG
1081,350,CONTAINS
1082,1,HAS_TAG
1082,37,HAS_TAG
1082,38,CONTAINS
1083,120,HAS_TAG
1083,383,HAS_TAG
1083,384,CONTAINS
1084,1,HAS_TAG
1084,82,HAS_TAG
1084,83,CONTAINS
1085,1086,HAS_TAG
1085,591,HAS_TAG
1085,1087,CONTAINS
1088,44,HAS_TAG
1088,1089,HAS_TAG
1088,1090,CONTAINS
1091,65,HAS_TAG
1091,569,HAS_TAG
1091,570,CONTAINS
1092,293,HAS_TAG
1092,617,HAS_TAG
1092,618,CONTAINS
1093,5,HAS_TAG
1093,6,HAS_TAG
1093,693,CONTAINS
1094,120,HAS_TAG
1094,16,HAS_TAG
1094,1095,CONTAINS
1096,128,HAS_TAG
1096,1097,HAS_TAG
1096,807,CONTAINS
1098,44,HAS_TAG
1098,756,HAS_TAG
1098,757,CONTAINS
1099,148,HAS_TAG
1099,149,HAS_TAG
1099,150,CONTAINS
1100,16,HAS_TAG
1100,1101,HAS_TAG
1100,1102,CONTAINS
1103,57,HAS_TAG
1103,93,HAS_TAG
1103,1104,CONTAINS
1105,16,HAS_TAG
1105,1106,HAS_TAG
1105,1107,CONTAINS
1108,72,HAS_TAG
1108,1109,HAS_TAG
1108,1110,CONTAINS
1111,248,HAS_TAG
1111,1112,HAS_TAG
1111,1113,CONTAINS
1114,1,HAS_TAG
1114,2,HAS_TAG
1114,3,CONTAINS
1115,712,HAS_TAG
1115,1116,HAS_TAG
1115,1117,CONTAINS
1118,40,HAS_TAG
1118,460,HAS_TAG
1118,957,CONTAINS
1119,128,HAS_TAG
1119,1097,HAS_TAG
1119,807,CONTAINS
1120,44,HAS_TAG
1120,434,HAS_TAG
1120,435,CONTAINS
1121,13,HAS_TAG
1121,580,HAS_TAG
1121,1122,CONTAINS
1123,65,HAS_TAG
1123,1124,HAS_TAG
1123,570,CONTAINS
1125,44,HAS_TAG
1125,45,HAS_TAG
1125,46,CONTAINS
1126,72,HAS_TAG
1126,577,HAS_TAG
1126,578,CONTAINS
1127,248,HAS_TAG
1127,510,HAS_TAG
1127,804,CONTAINS
1128,5,HAS_TAG
1128,6,HAS_TAG
1128,1129,CONTAINS
1130,27,HAS_TAG
1130,1131,HAS_TAG
1130,1132,CONTAINS
1133,12,HAS_TAG
1133,13,HAS_TAG
1133,14,CONTAINS
1134,1,HAS_TAG
1134,37,HAS_TAG
1134,132,CONTAINS
1135,57,HAS_TAG
1135,93,HAS_TAG
1135,1104,CONTAINS
1136,120,HAS_TAG
1136,16,HAS_TAG
1136,1095,CONTAINS
1137,13,HAS_TAG
1137,44,HAS_TAG
1137,1138,CONTAINS
1139,72,HAS_TAG
1139,1140,HAS_TAG
1139,1141,CONTAINS
1142,72,HAS_TAG
1142,76,HAS_TAG
1142,77,CONTAINS
1143,184,HAS_TAG
1143,88,HAS_TAG
1143,210,CONTAINS
1144,44,HAS_TAG
1144,1089,HAS_TAG
1144,1090,CONTAINS
1145,1,HAS_TAG
1145,1146,HAS_TAG
1145,1147,CONTAINS
1148,23,HAS_TAG
1148,1149,HAS_TAG
1148,1150,CONTAINS
1151,1,HAS_TAG
1151,1152,HAS_TAG
1151,1153,CONTAINS
1154,5,HAS_TAG
1154,429,HAS_TAG
1154,430,CONTAINS
1155,40,HAS_TAG
1155,152,HAS_TAG
1155,1156,CONTAINS
1157,65,HAS_TAG
1157,1076,HAS_TAG
1157,1077,CONTAINS
1158,57,HAS_TAG
1158,58,HAS_TAG
1158,59,CONTAINS
1159,72,HAS_TAG
1159,73,HAS_TAG
1159,74,CONTAINS
1160,44,HAS_TAG
1160,69,HAS_TAG
1160,70,CONTAINS
1161,1,HAS_TAG
1161,98,HAS_TAG
1161,1162,CONTAINS
1163,40,HAS_TAG
1163,54,HAS_TAG
1163,1164,CONTAINS
1165,57,HAS_TAG
1165,759,HAS_TAG
1165,760,CONTAINS
1166,23,HAS_TAG
1166,772,HAS_TAG
1166,773,CONTAINS
1167,57,HAS_TAG
1167,766,HAS_TAG
1167,767,CONTAINS
1168,188,HAS_TAG
1168,769,HAS_TAG
1168,770,CONTAINS
1169,406,HAS_TAG
1169,775,HAS_TAG
1169,776,CONTAINS
1170,16,HAS_TAG
1170,778,HAS_TAG
1170,779,CONTAINS
1171,44,HAS_TAG
1171,756,HAS_TAG
1171,757,CONTAINS
1172,65,HAS_TAG
1172,76,HAS_TAG
1172,754,CONTAINS
1173,751,HAS_TAG
1173,66,HAS_TAG
1173,752,CONTAINS
1174,16,HAS_TAG
1174,748,HAS_TAG
1174,749,CONTAINS
1175,72,HAS_TAG
1175,814,HAS_TAG
1175,815,CONTAINS
1176,16,HAS_TAG
1176,809,HAS_TAG
1176,810,CONTAINS
1177,65,HAS_TAG
1177,257,HAS_TAG
1177,812,CONTAINS
1178,248,HAS_TAG
1178,510,HAS_TAG
1178,804,CONTAINS
1179,128,HAS_TAG
1179,806,HAS_TAG
1179,807,CONTAINS
1180,72,HAS_TAG
1180,1181,HAS_TAG
1180,1182,CONTAINS
1183,65,HAS_TAG
1183,569,HAS_TAG
1183,570,CONTAINS
1184,40,HAS_TAG
1184,460,HAS_TAG
1184,957,CONTAINS
1185,580,HAS_TAG
1185,37,HAS_TAG
1185,959,CONTAINS
1186,16,HAS_TAG
1186,41,HAS_TAG
1186,961,CONTAINS
1187,65,HAS_TAG
1187,76,HAS_TAG
1187,754,CONTAINS
1188,44,HAS_TAG
1188,756,HAS_TAG
1188,757,CONTAINS
1189,762,HAS_TAG
1189,763,HAS_TAG
1189,764,CONTAINS
1190,57,HAS_TAG
1190,817,HAS_TAG
1190,818,CONTAINS
1191,148,HAS_TAG
1191,820,HAS_TAG
1191,150,CONTAINS
1192,16,HAS_TAG
1192,822,HAS_TAG
1192,823,CONTAINS
1193,120,HAS_TAG
1193,121,HAS_TAG
1193,122,CONTAINS
1194,23,HAS_TAG
1194,66,HAS_TAG
1194,826,CONTAINS
1195,44,HAS_TAG
1195,828,HAS_TAG
1195,829,CONTAINS
1196,13,HAS_TAG
1196,831,HAS_TAG
1196,832,CONTAINS
1197,685,HAS_TAG
1197,834,HAS_TAG
1197,835,CONTAINS
1198,837,HAS_TAG
1198,120,HAS_TAG
1198,838,CONTAINS
1199,44,HAS_TAG
1199,840,HAS_TAG
1199,841,CONTAINS
1200,254,HAS_TAG
1200,843,HAS_TAG
1200,844,CONTAINS
1201,846,HAS_TAG
1201,13,HAS_TAG
1201,847,CONTAINS
1202,849,HAS_TAG
1202,13,HAS_TAG
1202,850,CONTAINS
1203,485,HAS_TAG
1203,852,HAS_TAG
1203,853,CONTAINS
1204,840,HAS_TAG
1204,855,HAS_TAG
1204,856,CONTAINS
1205,685,HAS_TAG
1205,858,HAS_TAG
1205,859,CONTAINS
1206,1,HAS_TAG
1206,82,HAS_TAG
1206,83,CONTAINS
1207,184,HAS_TAG
1207,88,HAS_TAG
1207,210,CONTAINS
1208,13,HAS_TAG
1208,580,HAS_TAG
1208,1122,CONTAINS
1209,120,HAS_TAG
1209,16,HAS_TAG
1209,1095,CONTAINS
1210,12,HAS_TAG
1210,13,HAS_TAG
1210,1069,CONTAINS
1211,57,HAS_TAG
1211,93,HAS_TAG
1211,1104,CONTAINS
1212,1,HAS_TAG
1212,1152,HAS_TAG
1212,1153,CONTAINS
1213,120,HAS_TAG
1213,383,HAS_TAG
1213,384,CONTAINS
1214,44,HAS_TAG
1214,69,HAS_TAG
1214,70,CONTAINS
1215,248,HAS_TAG
1215,510,HAS_TAG
1215,804,CONTAINS
1216,1,HAS_TAG
1216,82,HAS_TAG
1216,83,CONTAINS
1217,184,HAS_TAG
1217,88,HAS_TAG
1217,210,CONTAINS
1218,13,HAS_TAG
1218,580,HAS_TAG
1218,1122,CONTAINS
1219,120,HAS_TAG
1219,16,HAS_TAG
1219,1095,CONTAINS
1220,12,HAS_TAG
1220,13,HAS_TAG
1220,1069,CONTAINS
1221,57,HAS_TAG
1221,93,HAS_TAG
1221,1104,CONTAINS
1222,1,HAS_TAG
1222,1152,HAS_TAG
1222,1153,CONTAINS
1223,120,HAS_TAG
1223,383,HAS_TAG
1223,384,CONTAINS
1224,44,HAS_TAG
1224,69,HAS_TAG
1224,70,CONTAINS
1225,248,HAS_TAG
1225,510,HAS_TAG
1225,804,CONTAINS
1226,1,HAS_TAG
1226,82,HAS_TAG
1226,83,CONTAINS
1227,184,HAS_TAG
1227,88,HAS_TAG
1227,210,CONTAINS
1228,13,HAS_TAG
1228,580,HAS_TAG
1228,1122,CONTAINS
1229,120,HAS_TAG
1229,16,HAS_TAG
1229,1095,CONTAINS
1230,12,HAS_TAG
1230,13,HAS_TAG
1230,1069,CONTAINS
1231,57,HAS_TAG
1231,93,HAS_TAG
1231,1104,CONTAINS
1232,1,HAS_TAG
1232,1152,HAS_TAG
1232,1153,CONTAINS
1233,120,HAS_TAG
1233,383,HAS_TAG
1233,384,CONTAINS
1234,44,HAS_TAG
1234,69,HAS_TAG
1234,70,CONTAINS
1235,248,HAS_TAG
1235,510,HAS_TAG
1235,804,CONTAINS
1236,1,HAS_TAG
1236,82,HAS_TAG
1236,83,CONTAINS
1237,184,HAS_TAG
1237,88,HAS_TAG
1237,210,CONTAINS
1238,13,HAS_TAG
1238,580,HAS_TAG
1238,1122,CONTAINS
1239,120,HAS_TAG
1239,16,HAS_TAG
1239,1095,CONTAINS
1240,12,HAS_TAG
1240,13,HAS_TAG
1240,1069,CONTAINS
1241,57,HAS_TAG
1241,93,HAS_TAG
1241,1104,CONTAINS
1242,1,HAS_TAG
1242,1152,HAS_TAG
1242,1153,CONTAINS
1243,120,HAS_TAG
1243,383,HAS_TAG
1243,384,CONTAINS
1244,44,HAS_TAG
1244,69,HAS_TAG
1244,70,CONTAINS
1245,248,HAS_TAG
1245,510,HAS_TAG
1245,804,CONTAINS
1246,1,HAS_TAG
1246,82,HAS_TAG
1246,83,CONTAINS
1247,184,HAS_TAG
1247,88,HAS_TAG
1247,210,CONTAINS
1248,13,HAS_TAG
1248,580,HAS_TAG
1248,1122,CONTAINS
1249,120,HAS_TAG
1249,16,HAS_TAG
1249,1095,CONTAINS
1250,12,HAS_TAG
1250,13,HAS_TAG
1250,1069,CONTAINS
1251,57,HAS_TAG
1251,93,HAS_TAG
1251,1104,CONTAINS
1252,1,HAS_TAG
1252,1152,HAS_TAG
1252,1153,CONTAINS
1253,120,HAS_TAG
1253,383,HAS_TAG
1253,384,CONTAINS
1254,44,HAS_TAG
1254,69,HAS_TAG
1254,70,CONTAINS
1255,248,HAS_TAG
1255,510,HAS_TAG
1255,804,CONTAINS
1256,1,HAS_TAG
1256,82,HAS_TAG
1256,83,CONTAINS
1257,184,HAS_TAG
1257,88,HAS_TAG
1257,210,CONTAINS
1258,13,HAS_TAG
1258,580,HAS_TAG
1258,1122,CONTAINS
1259,120,HAS_TAG
1259,16,HAS_TAG
1259,1095,CONTAINS
1260,12,HAS_TAG
1260,13,HAS_TAG
1260,1069,CONTAINS
1261,57,HAS_TAG
1261,93,HAS_TAG
1261,1104,CONTAINS
1262,1,HAS_TAG
1262,1152,HAS_TAG
1262,1153,CONTAINS
1263,120,HAS_TAG
1263,383,HAS_TAG
1263,384,CONTAINS
1264,44,HAS_TAG
1264,69,HAS_TAG
1264,70,CONTAINS
1265,248,HAS_TAG
1265,510,HAS_TAG
1265,804,CONTAINS
1266,1,HAS_TAG
1266,1058,HAS_TAG
1266,1059,CONTAINS
1267,13,HAS_TAG
1267,44,HAS_TAG
1267,1138,CONTAINS
1268,72,HAS_TAG
1268,1140,HAS_TAG
1268,1141,CONTAINS
1269,72,HAS_TAG
1269,76,HAS_TAG
1269,77,CONTAINS
1270,72,HAS_TAG
1270,73,HAS_TAG
1270,74,CONTAINS
1271,72,HAS_TAG
1271,79,HAS_TAG
1271,80,CONTAINS
1272,72,HAS_TAG
1272,1181,HAS_TAG
1272,1182,CONTAINS
1273,65,HAS_TAG
1273,569,HAS_TAG
1273,570,CONTAINS
1274,72,HAS_TAG
1274,76,HAS_TAG
1274,573,CONTAINS
1275,13,HAS_TAG
1275,1276,HAS_TAG
1275,1277,CONTAINS
1278,1,HAS_TAG
1278,1058,HAS_TAG
1278,1059,CONTAINS
1279,13,HAS_TAG
1279,44,HAS_TAG
1279,1138,CONTAINS
1280,72,HAS_TAG
1280,1140,HAS_TAG
1280,1141,CONTAINS
1281,72,HAS_TAG
1281,76,HAS_TAG
1281,77,CONTAINS
1282,72,HAS_TAG
1282,73,HAS_TAG
1282,74,CONTAINS
1283,72,HAS_TAG
1283,79,HAS_TAG
1283,80,CONTAINS
1284,72,HAS_TAG
1284,1181,HAS_TAG
1284,1182,CONTAINS
1285,65,HAS_TAG
1285,569,HAS_TAG
1285,570,CONTAINS
1286,72,HAS_TAG
1286,76,HAS_TAG
1286,573,CONTAINS
1287,13,HAS_TAG
1287,1276,HAS_TAG
1287,1277,CONTAINS
1288,1,HAS_TAG
1288,1058,HAS_TAG
1288,1059,CONTAINS
1289,13,HAS_TAG
1289,44,HAS_TAG
1289,1138,CONTAINS
1290,72,HAS_TAG
1290,1140,HAS_TAG
1290,1141,CONTAINS
1291,72,HAS_TAG
1291,76,HAS_TAG
1291,77,CONTAINS
1292,72,HAS_TAG
1292,73,HAS_TAG
1292,74,CONTAINS
1293,72,HAS_TAG
1293,79,HAS_TAG
1293,80,CONTAINS
1294,72,HAS_TAG
1294,1181,HAS_TAG
1294,1182,CONTAINS
1295,65,HAS_TAG
1295,569,HAS_TAG
1295,570,CONTAINS
1296,72,HAS_TAG
1296,76,HAS_TAG
1296,573,CONTAINS
1297,13,HAS_TAG
1297,1276,HAS_TAG
1297,1277,CONTAINS
1298,1,HAS_TAG
1298,1058,HAS_TAG
1298,1059,CONTAINS
1299,13,HAS_TAG
1299,44,HAS_TAG
1299,1138,CONTAINS
1300,72,HAS_TAG
1300,1140,HAS_TAG
1300,1141,CONTAINS
1301,72,HAS_TAG
1301,76,HAS_TAG
1301,77,CONTAINS
1302,72,HAS_TAG
1302,73,HAS_TAG
1302,74,CONTAINS
1303,72,HAS_TAG
1303,79,HAS_TAG
1303,80,CONTAINS
1304,72,HAS_TAG
1304,1181,HAS_TAG
1304,1182,CONTAINS
1305,65,HAS_TAG
1305,569,HAS_TAG
1305,570,CONTAINS
1306,72,HAS_TAG
1306,76,HAS_TAG
1306,573,CONTAINS
1307,13,HAS_TAG
1307,1276,HAS_TAG
1307,1277,CONTAINS
1308,1,HAS_TAG
1308,82,HAS_TAG
1308,83,CONTAINS
1309,184,HAS_TAG
1309,88,HAS_TAG
1309,210,CONTAINS
1310,13,HAS_TAG
1310,580,HAS_TAG
1310,1122,CONTAINS
1311,120,HAS_TAG
1311,16,HAS_TAG
1311,1095,CONTAINS
1312,12,HAS_TAG
1312,13,HAS_TAG
1312,1069,CONTAINS
1313,57,HAS_TAG
1313,93,HAS_TAG
1313,1104,CONTAINS
1314,1,HAS_TAG
1314,1152,HAS_TAG
1314,1153,CONTAINS
1315,120,HAS_TAG
1315,383,HAS_TAG
1315,384,CONTAINS
1316,44,HAS_TAG
1316,69,HAS_TAG
1316,70,CONTAINS
1317,248,HAS_TAG
1317,510,HAS_TAG
1317,804,CONTAINS
1318,1,HAS_TAG
1318,82,HAS_TAG
1318,83,CONTAINS
1319,184,HAS_TAG
1319,88,HAS_TAG
1319,210,CONTAINS
1320,13,HAS_TAG
1320,580,HAS_TAG
1320,1122,CONTAINS
1321,120,HAS_TAG
1321,16,HAS_TAG
1321,1095,CONTAINS
1322,12,HAS_TAG
1322,13,HAS_TAG
1322,1069,CONTAINS
1323,57,HAS_TAG
1323,93,HAS_TAG
1323,1104,CONTAINS
1324,1,HAS_TAG
1324,1152,HAS_TAG
1324,1153,CONTAINS
1325,120,HAS_TAG
1325,383,HAS_TAG
1325,384,CONTAINS
1326,44,HAS_TAG
1326,69,HAS_TAG
1326,70,CONTAINS
1327,248,HAS_TAG
1327,510,HAS_TAG
1327,804,CONTAINS
1328,1,HAS_TAG
1328,82,HAS_TAG
1328,83,CONTAINS
1329,184,HAS_TAG
1329,88,HAS_TAG
1329,210,CONTAINS
1330,13,HAS_TAG
1330,580,HAS_TAG
1330,1122,CONTAINS
1331,120,HAS_TAG
1331,16,HAS_TAG
1331,1095,CONTAINS
1332,12,HAS_TAG
1332,13,HAS_TAG
1332,1069,CONTAINS
1333,57,HAS_TAG
1333,93,HAS_TAG
1333,1104,CONTAINS
1334,1,HAS_TAG
1334,1152,HAS_TAG
1334,1153,CONTAINS
1335,120,HAS_TAG
1335,383,HAS_TAG
1335,384,CONTAINS
1336,44,HAS_TAG
1336,69,HAS_TAG
1336,70,CONTAINS
1337,248,HAS_TAG
1337,510,HAS_TAG
1337,804,CONTAINS
1338,1,HAS_TAG
1338,82,HAS_TAG
1338,83,CONTAINS
1339,184,HAS_TAG
1339,88,HAS_TAG
1339,210,CONTAINS
1340,13,HAS_TAG
1340,580,HAS_TAG
1340,1122,CONTAINS
1341,120,HAS_TAG
1341,16,HAS_TAG
1341,1095,CONTAINS
1342,12,HAS_TAG
1342,13,HAS_TAG
1342,1069,CONTAINS
1343,57,HAS_TAG
1343,93,HAS_TAG
1343,1104,CONTAINS
1344,1,HAS_TAG
1344,1152,HAS_TAG
1344,1153,CONTAINS
1345,120,HAS_TAG
1345,383,HAS_TAG
1345,384,CONTAINS
1346,44,HAS_TAG
1346,69,HAS_TAG
1346,70,CONTAINS
1347,248,HAS_TAG
1347,510,HAS_TAG
1347,804,CONTAINS
1348,1,HAS_TAG
1348,82,HAS_TAG
1348,83,CONTAINS
1349,184,HAS_TAG
1349,88,HAS_TAG
1349,210,CONTAINS
1350,13,HAS_TAG
1350,580,HAS_TAG
1350,1122,CONTAINS
1351,120,HAS_TAG
1351,16,HAS_TAG
1351,1095,CONTAINS
1352,12,HAS_TAG
1352,13,HAS_TAG
1352,1069,CONTAINS
1353,57,HAS_TAG
1353,93,HAS_TAG
1353,1104,CONTAINS
1354,1,HAS_TAG
1354,1152,HAS_TAG
1354,1153,CONTAINS
1355,120,HAS_TAG
1355,383,HAS_TAG
1355,384,CONTAINS
1356,44,HAS_TAG
1356,69,HAS_TAG
1356,70,CONTAINS
1357,248,HAS_TAG
1357,510,HAS_TAG
1357,804,CONTAINS
1358,1,HAS_TAG
1358,82,HAS_TAG
1358,83,CONTAINS
1359,184,HAS_TAG
1359,88,HAS_TAG
1359,210,CONTAINS
1360,13,HAS_TAG
1360,580,HAS_TAG
1360,1122,CONTAINS
1361,120,HAS_TAG
1361,16,HAS_TAG
1361,1095,CONTAINS
1362,12,HAS_TAG
1362,13,HAS_TAG
1362,1069,CONTAINS
1363,57,HAS_TAG
1363,93,HAS_TAG
1363,1104,CONTAINS
1364,1,HAS_TAG
1364,1152,HAS_TAG
1364,1153,CONTAINS
1365,120,HAS_TAG
1365,383,HAS_TAG
1365,384,CONTAINS
1366,44,HAS_TAG
1366,69,HAS_TAG
1366,70,CONTAINS
1367,248,HAS_TAG
1367,510,HAS_TAG
1367,804,CONTAINS
1368,1,HAS_TAG
1368,82,HAS_TAG
1368,83,CONTAINS
1369,184,HAS_TAG
1369,88,HAS_TAG
1369,210,CONTAINS
1370,13,HAS_TAG
1370,580,HAS_TAG
1370,1122,CONTAINS
1371,120,HAS_TAG
1371,16,HAS_TAG
1371,1095,CONTAINS
1372,12,HAS_TAG
1372,13,HAS_TAG
1372,1069,CONTAINS
1373,57,HAS_TAG
1373,93,HAS_TAG
1373,1104,CONTAINS
1374,1,HAS_TAG
1374,1152,HAS_TAG
1374,1153,CONTAINS
1375,120,HAS_TAG
1375,383,HAS_TAG
1375,384,CONTAINS
1376,44,HAS_TAG
1376,69,HAS_TAG
1376,70,CONTAINS
1377,248,HAS_TAG
1377,510,HAS_TAG
1377,804,CONTAINS
1378,1,HAS_TAG
1378,82,HAS_TAG
1378,83,CONTAINS
1379,184,HAS_TAG
1379,88,HAS_TAG
1379,210,CONTAINS
1380,13,HAS_TAG
1380,580,HAS_TAG
1380,1122,CONTAINS
1381,120,HAS_TAG
1381,16,HAS_TAG
1381,1095,CONTAINS
1382,12,HAS_TAG
1382,13,HAS_TAG
1382,1069,CONTAINS
1383,57,HAS_TAG
1383,93,HAS_TAG
1383,1104,CONTAINS
1384,1,HAS_TAG
1384,1152,HAS_TAG
1384,1153,CONTAINS
1385,120,HAS_TAG
1385,383,HAS_TAG
1385,384,CONTAINS
1386,44,HAS_TAG
1386,69,HAS_TAG
1386,70,CONTAINS
1387,248,HAS_TAG
1387,510,HAS_TAG
1387,804,CONTAINS
1388,1,HAS_TAG
1388,82,HAS_TAG
1388,83,CONTAINS
1389,184,HAS_TAG
1389,88,HAS_TAG
1389,210,CONTAINS
1390,13,HAS_TAG
1390,580,HAS_TAG
1390,1122,CONTAINS
1391,120,HAS_TAG
1391,16,HAS_TAG
1391,1095,CONTAINS
1392,12,HAS_TAG
1392,13,HAS_TAG
1392,1069,CONTAINS
1393,57,HAS_TAG
1393,93,HAS_TAG
1393,1104,CONTAINS
1394,1,HAS_TAG
1394,1152,HAS_TAG
1394,1153,CONTAINS
1395,120,HAS_TAG
1395,383,HAS_TAG
1395,384,CONTAINS
1396,44,HAS_TAG
1396,69,HAS_TAG
1396,70,CONTAINS
1397,248,HAS_TAG
1397,510,HAS_TAG
1397,804,CONTAINS
1398,1,HAS_TAG
1398,82,HAS_TAG
1398,83,CONTAINS
1399,184,HAS_TAG
1399,88,HAS_TAG
1399,210,CONTAINS
1400,13,HAS_TAG
1400,580,HAS_TAG
1400,1122,CONTAINS
1401,120,HAS_TAG
1401,16,HAS_TAG
1401,1095,CONTAINS
1402,12,HAS_TAG
1402,13,HAS_TAG
1402,1069,CONTAINS
