head_id,tail_id,rel
1004,157,CONTAINS
1005,40,HAS_TAG
1005,175,HAS_TAG
1005,305,CONTAINS
1006,51,HAS_TAG
1006,307,HAS_TAG
1006,308,CONTAINS
1007,28,HAS_TAG
1007,310,HAS_TAG
1007,311,CONTAINS
1008,193,HAS_TAG
1008,313,HAS_TAG
1008,314,CONTAINS
1009,51,HAS_TAG
1009,316,HAS_TAG
1009,317,CONTAINS
1010,319,HAS_TAG
1010,320,HAS_TAG
1010,321,CONTAINS
1011,323,HAS_TAG
1011,324,HAS_TAG
1011,325,CONTAINS
1012,327,HAS_TAG
1012,130,HAS_TAG
1012,328,CONTAINS
1013,193,HAS_TAG
1013,213,HAS_TAG
1013,214,CONTAINS
1014,197,HAS_TAG
1014,190,HAS_TAG
1014,216,CONTAINS
1015,218,HAS_TAG
1015,219,HAS_TAG
1015,220,CONTAINS
1016,51,HAS_TAG
1016,333,HAS_TAG
1016,334,CONTAINS
1017,284,HAS_TAG
1017,336,HAS_TAG
1017,337,CONTAINS
1018,319,HAS_TAG
1018,339,HAS_TAG
1018,340,CONTAINS
1019,316,HAS_TAG
1019,342,HAS_TAG
1019,343,CONTAINS
1020,51,HAS_TAG
1020,345,HAS_TAG
1020,346,CONTAINS
1021,193,HAS_TAG
1021,194,HAS_TAG
1021,195,CONTAINS
1022,349,HAS_TAG
1022,51,HAS_TAG
1022,350,CONTAINS
1023,316,HAS_TAG
1023,352,HAS_TAG
1023,353,CONTAINS
1024,2,HAS_TAG
1024,355,HAS_TAG
1024,356,CONTAINS
1025,358,HAS_TAG
1025,359,HAS_TAG
1025,360,CONTAINS
1026,358,HAS_TAG
1026,362,HAS_TAG
1026,363,CONTAINS
1027,271,HAS_TAG
1027,323,HAS_TAG
1027,365,CONTAINS
1028,40,HAS_TAG
1028,89,HAS_TAG
1028,367,CONTAINS
1029,369,HAS_TAG
1029,370,HAS_TAG
1029,371,CONTAINS
1030,373,HAS_TAG
1030,374,HAS_TAG
1030,375,CONTAINS
1031,358,HAS_TAG
1031,377,HAS_TAG
1031,378,CONTAINS
1032,17,HAS_TAG
1032,287,HAS_TAG
1032,380,CONTAINS
1033,51,HAS_TAG
1033,382,HAS_TAG
1033,383,CONTAINS
1034,316,HAS_TAG
1034,385,HAS_TAG
1034,386,CONTAINS
1035,13,HAS_TAG
1035,388,HAS_TAG
1035,389,CONTAINS
1036,22,HAS_TAG
1036,281,HAS_TAG
1036,674,CONTAINS
1037,323,HAS_TAG
1037,646,HAS_TAG
1037,647,CONTAINS
1038,677,HAS_TAG
1038,678,HAS_TAG
1038,679,CONTAINS
1039,316,HAS_TAG
1039,681,HAS_TAG
1039,353,CONTAINS
1040,683,HAS_TAG
1040,684,HAS_TAG
1040,685,CONTAINS
1041,22,HAS_TAG
1041,281,HAS_TAG
1041,674,CONTAINS
1042,323,HAS_TAG
1042,646,HAS_TAG
1042,647,CONTAINS
1043,109,HAS_TAG
1043,580,HAS_TAG
1043,689,CONTAINS
1044,5,HAS_TAG
1044,80,HAS_TAG
1044,691,CONTAINS
1045,189,HAS_TAG
1045,693,HAS_TAG
1045,633,CONTAINS
1046,17,HAS_TAG
1046,287,HAS_TAG
1046,380,CONTAINS
1047,696,HAS_TAG
1047,697,HAS_TAG
1047,698,CONTAINS
1048,278,HAS_TAG
1048,293,HAS_TAG
1048,700,CONTAINS
1049,2,HAS_TAG
1049,290,HAS_TAG
1049,291,CONTAINS
1050,50,HAS_TAG
1050,693,HAS_TAG
1050,703,CONTAINS
1051,40,HAS_TAG
1051,47,HAS_TAG
1051,48,CONTAINS
1052,50,HAS_TAG
1052,51,HAS_TAG
1052,722,CONTAINS
1053,278,HAS_TAG
1053,293,HAS_TAG
1053,724,CONTAINS
1054,316,HAS_TAG
1054,352,HAS_TAG
1054,353,CONTAINS
1055,2,HAS_TAG
1055,222,HAS_TAG
1055,727,CONTAINS
1056,741,HAS_TAG
1056,742,HAS_TAG
1056,743,CONTAINS
1057,745,HAS_TAG
1057,483,HAS_TAG
1057,746,CONTAINS
1058,748,HAS_TAG
1058,749,HAS_TAG
1058,402,CONTAINS
1059,113,HAS_TAG
1059,410,HAS_TAG
1059,411,CONTAINS
1060,28,HAS_TAG
1060,407,HAS_TAG
1060,408,CONTAINS
1061,419,HAS_TAG
1061,420,HAS_TAG
1061,753,CONTAINS
1062,423,HAS_TAG
1062,109,HAS_TAG
1062,424,CONTAINS
1063,193,HAS_TAG
1063,313,HAS_TAG
1063,426,CONTAINS
1064,2,HAS_TAG
1064,428,HAS_TAG
1064,429,CONTAINS
1065,13,HAS_TAG
1065,86,HAS_TAG
1065,431,CONTAINS
1066,433,HAS_TAG
1066,261,HAS_TAG
1066,434,CONTAINS
1067,13,HAS_TAG
1067,760,HAS_TAG
1067,445,CONTAINS
1068,436,HAS_TAG
1068,420,HAS_TAG
1068,437,CONTAINS
1069,116,HAS_TAG
1069,13,HAS_TAG
1069,445,CONTAINS
1070,439,HAS_TAG
1070,51,HAS_TAG
1070,440,CONTAINS
1071,17,HAS_TAG
1071,599,HAS_TAG
1071,600,CONTAINS
1072,109,HAS_TAG
1072,602,HAS_TAG
1072,603,CONTAINS
1073,109,HAS_TAG
1073,106,HAS_TAG
1073,605,CONTAINS
1074,109,HAS_TAG
1074,607,HAS_TAG
1074,608,CONTAINS
1075,610,HAS_TAG
1075,611,HAS_TAG
1075,612,CONTAINS
1076,284,HAS_TAG
1076,566,HAS_TAG
1076,567,CONTAINS
1077,284,HAS_TAG
1077,569,HAS_TAG
1077,570,CONTAINS
1078,572,HAS_TAG
1078,573,HAS_TAG
1078,574,CONTAINS
1079,519,HAS_TAG
1079,576,HAS_TAG
1079,577,CONTAINS
1080,579,HAS_TAG
1080,580,HAS_TAG
1080,581,CONTAINS
1081,21,HAS_TAG
1081,22,HAS_TAG
1081,534,CONTAINS
1082,40,HAS_TAG
1082,536,HAS_TAG
1082,537,CONTAINS
1083,539,HAS_TAG
1083,540,HAS_TAG
1083,541,CONTAINS
1084,543,HAS_TAG
1084,544,HAS_TAG
1084,545,CONTAINS
1085,13,HAS_TAG
1085,531,HAS_TAG
1085,547,CONTAINS
1086,40,HAS_TAG
1086,1087,HAS_TAG
1086,1088,CONTAINS
1089,260,HAS_TAG
1089,579,HAS_TAG
1089,1090,CONTAINS
1091,17,HAS_TAG
1091,1092,HAS_TAG
1091,1093,CONTAINS
1094,50,HAS_TAG
1094,1095,HAS_TAG
1094,1096,CONTAINS
1097,57,HAS_TAG
1097,58,HAS_TAG
1097,1098,CONTAINS
1099,40,HAS_TAG
1099,1100,HAS_TAG
1099,1101,CONTAINS
1102,21,HAS_TAG
1102,22,HAS_TAG
1102,534,CONTAINS
1103,109,HAS_TAG
1103,602,HAS_TAG
1103,603,CONTAINS
1104,17,HAS_TAG
1104,18,HAS_TAG
1104,19,CONTAINS
1105,13,HAS_TAG
1105,86,HAS_TAG
1105,938,CONTAINS
1106,40,HAS_TAG
1106,113,HAS_TAG
1106,1107,CONTAINS
1108,17,HAS_TAG
1108,287,HAS_TAG
1108,380,CONTAINS
1109,40,HAS_TAG
1109,80,HAS_TAG
1109,81,CONTAINS
1110,1,HAS_TAG
1110,413,HAS_TAG
1110,414,CONTAINS
1111,40,HAS_TAG
1111,119,HAS_TAG
1111,120,CONTAINS
1112,1113,HAS_TAG
1112,25,HAS_TAG
1112,1114,CONTAINS
1115,13,HAS_TAG
1115,14,HAS_TAG
1115,15,CONTAINS
1116,17,HAS_TAG
1116,599,HAS_TAG
1116,600,CONTAINS
1117,323,HAS_TAG
1117,646,HAS_TAG
1117,647,CONTAINS
1118,50,HAS_TAG
1118,51,HAS_TAG
1118,722,CONTAINS
1119,1,HAS_TAG
1119,2,HAS_TAG
1119,3,CONTAINS
1120,163,HAS_TAG
1120,1121,HAS_TAG
1120,836,CONTAINS
1122,13,HAS_TAG
1122,785,HAS_TAG
1122,786,CONTAINS
1123,182,HAS_TAG
1123,183,HAS_TAG
1123,184,CONTAINS
1124,2,HAS_TAG
1124,1125,HAS_TAG
1124,1126,CONTAINS
1127,28,HAS_TAG
1127,130,HAS_TAG
1127,1128,CONTAINS
1129,2,HAS_TAG
1129,1130,HAS_TAG
1129,1131,CONTAINS
1132,109,HAS_TAG
1132,1133,HAS_TAG
1132,1134,CONTAINS
1135,278,HAS_TAG
1135,1136,HAS_TAG
1135,1137,CONTAINS
1138,40,HAS_TAG
1138,47,HAS_TAG
1138,48,CONTAINS
1139,741,HAS_TAG
1139,1140,HAS_TAG
1139,1141,CONTAINS
1142,32,HAS_TAG
1142,490,HAS_TAG
1142,986,CONTAINS
1143,163,HAS_TAG
1143,1121,HAS_TAG
1143,836,CONTAINS
1144,13,HAS_TAG
1144,464,HAS_TAG
1144,465,CONTAINS
1145,58,HAS_TAG
1145,610,HAS_TAG
1145,1146,CONTAINS
1147,17,HAS_TAG
1147,1148,HAS_TAG
1147,600,CONTAINS
1149,13,HAS_TAG
1149,86,HAS_TAG
1149,87,CONTAINS
1150,109,HAS_TAG
1150,607,HAS_TAG
1150,608,CONTAINS
1151,278,HAS_TAG
1151,540,HAS_TAG
1151,833,CONTAINS
1152,50,HAS_TAG
1152,51,HAS_TAG
1152,1153,CONTAINS
1154,21,HAS_TAG
1154,1155,HAS_TAG
1154,1156,CONTAINS
1157,57,HAS_TAG
1157,58,HAS_TAG
1157,59,CONTAINS
1158,40,HAS_TAG
1158,80,HAS_TAG
1158,167,CONTAINS
1159,28,HAS_TAG
1159,130,HAS_TAG
1159,1128,CONTAINS
1160,1,HAS_TAG
1160,2,HAS_TAG
1160,3,CONTAINS
1161,58,HAS_TAG
1161,13,HAS_TAG
1161,1162,CONTAINS
1163,109,HAS_TAG
1163,1164,HAS_TAG
1163,1165,CONTAINS
1166,109,HAS_TAG
1166,113,HAS_TAG
1166,114,CONTAINS
1167,218,HAS_TAG
1167,125,HAS_TAG
1167,240,CONTAINS
1168,13,HAS_TAG
1168,14,HAS_TAG
1168,15,CONTAINS
1169,40,HAS_TAG
1169,1170,HAS_TAG
1169,1171,CONTAINS
1172,67,HAS_TAG
1172,1173,HAS_TAG
1172,1174,CONTAINS
1175,40,HAS_TAG
1175,1176,HAS_TAG
1175,1177,CONTAINS
1178,50,HAS_TAG
1178,459,HAS_TAG
1178,460,CONTAINS
1179,32,HAS_TAG
1179,186,HAS_TAG
1179,1180,CONTAINS
1181,17,HAS_TAG
1181,18,HAS_TAG
1181,19,CONTAINS
1182,28,HAS_TAG
1182,97,HAS_TAG
1182,98,CONTAINS
1183,109,HAS_TAG
1183,110,HAS_TAG
1183,111,CONTAINS
1184,13,HAS_TAG
1184,106,HAS_TAG
1184,107,CONTAINS
1185,40,HAS_TAG
1185,41,HAS_TAG
1185,42,CONTAINS
1186,32,HAS_TAG
1186,33,HAS_TAG
1186,34,CONTAINS
1187,28,HAS_TAG
1187,788,HAS_TAG
1187,789,CONTAINS
1188,67,HAS_TAG
1188,801,HAS_TAG
1188,802,CONTAINS
1189,28,HAS_TAG
1189,795,HAS_TAG
1189,796,CONTAINS
1190,5,HAS_TAG
1190,798,HAS_TAG
1190,799,CONTAINS
1191,436,HAS_TAG
1191,804,HAS_TAG
1191,805,CONTAINS
1192,2,HAS_TAG
1192,807,HAS_TAG
1192,808,CONTAINS
1193,13,HAS_TAG
1193,785,HAS_TAG
1193,786,CONTAINS
1194,17,HAS_TAG
1194,113,HAS_TAG
1194,783,CONTAINS
1195,780,HAS_TAG
1195,10,HAS_TAG
1195,781,CONTAINS
1196,2,HAS_TAG
1196,777,HAS_TAG
1196,778,CONTAINS
1197,109,HAS_TAG
1197,843,HAS_TAG
1197,844,CONTAINS
1198,2,HAS_TAG
1198,838,HAS_TAG
1198,839,CONTAINS
1199,17,HAS_TAG
1199,287,HAS_TAG
1199,841,CONTAINS
1200,278,HAS_TAG
1200,540,HAS_TAG
1200,833,CONTAINS
1201,163,HAS_TAG
1201,835,HAS_TAG
1201,836,CONTAINS
1202,109,HAS_TAG
1202,1203,HAS_TAG
1202,1204,CONTAINS
1205,17,HAS_TAG
1205,599,HAS_TAG
1205,600,CONTAINS
1206,32,HAS_TAG
1206,490,HAS_TAG
1206,986,CONTAINS
1207,610,HAS_TAG
1207,80,HAS_TAG
1207,988,CONTAINS
1208,2,HAS_TAG
1208,83,HAS_TAG
1208,990,CONTAINS
1209,17,HAS_TAG
1209,113,HAS_TAG
1209,783,CONTAINS
1210,13,HAS_TAG
1210,785,HAS_TAG
1210,786,CONTAINS
1211,791,HAS_TAG
1211,792,HAS_TAG
1211,793,CONTAINS
1212,28,HAS_TAG
1212,846,HAS_TAG
1212,847,CONTAINS
1213,182,HAS_TAG
1213,849,HAS_TAG
1213,184,CONTAINS
1214,2,HAS_TAG
1214,851,HAS_TAG
1214,852,CONTAINS
1215,1,HAS_TAG
1215,156,HAS_TAG
1215,157,CONTAINS
1216,67,HAS_TAG
1216,10,HAS_TAG
1216,855,CONTAINS
1217,13,HAS_TAG
1217,857,HAS_TAG
1217,858,CONTAINS
1218,58,HAS_TAG
1218,860,HAS_TAG
1218,861,CONTAINS
1219,714,HAS_TAG
1219,863,HAS_TAG
1219,864,CONTAINS
1220,866,HAS_TAG
1220,1,HAS_TAG
1220,867,CONTAINS
1221,13,HAS_TAG
1221,869,HAS_TAG
1221,870,CONTAINS
1222,284,HAS_TAG
1222,872,HAS_TAG
1222,873,CONTAINS
1223,875,HAS_TAG
1223,58,HAS_TAG
1223,876,CONTAINS
1224,878,HAS_TAG
1224,58,HAS_TAG
1224,879,CONTAINS
1225,515,HAS_TAG
1225,881,HAS_TAG
1225,882,CONTAINS
1226,869,HAS_TAG
1226,884,HAS_TAG
1226,885,CONTAINS
1227,714,HAS_TAG
1227,887,HAS_TAG
1227,888,CONTAINS
1228,40,HAS_TAG
1228,119,HAS_TAG
1228,120,CONTAINS
1229,218,HAS_TAG
1229,125,HAS_TAG
1229,240,CONTAINS
1230,58,HAS_TAG
1230,610,HAS_TAG
1230,1146,CONTAINS
1231,1,HAS_TAG
1231,2,HAS_TAG
1231,3,CONTAINS
1232,57,HAS_TAG
1232,58,HAS_TAG
1232,1098,CONTAINS
1233,28,HAS_TAG
1233,130,HAS_TAG
1233,1128,CONTAINS
1234,40,HAS_TAG
1234,1176,HAS_TAG
1234,1177,CONTAINS
1235,1,HAS_TAG
1235,413,HAS_TAG
1235,414,CONTAINS
1236,13,HAS_TAG
1236,106,HAS_TAG
1236,107,CONTAINS
1237,278,HAS_TAG
1237,540,HAS_TAG
1237,833,CONTAINS
1238,40,HAS_TAG
1238,119,HAS_TAG
1238,120,CONTAINS
1239,218,HAS_TAG
1239,125,HAS_TAG
1239,240,CONTAINS
1240,58,HAS_TAG
1240,610,HAS_TAG
1240,1146,CONTAINS
1241,1,HAS_TAG
1241,2,HAS_TAG
1241,3,CONTAINS
1242,57,HAS_TAG
1242,58,HAS_TAG
1242,1098,CONTAINS
1243,28,HAS_TAG
1243,130,HAS_TAG
1243,1128,CONTAINS
1244,40,HAS_TAG
1244,1176,HAS_TAG
1244,1177,CONTAINS
1245,1,HAS_TAG
1245,413,HAS_TAG
1245,414,CONTAINS
1246,13,HAS_TAG
1246,106,HAS_TAG
1246,107,CONTAINS
1247,278,HAS_TAG
1247,540,HAS_TAG
1247,833,CONTAINS
1248,40,HAS_TAG
1248,119,HAS_TAG
1248,120,CONTAINS
1249,218,HAS_TAG
1249,125,HAS_TAG
1249,240,CONTAINS
1250,58,HAS_TAG
1250,610,HAS_TAG
1250,1146,CONTAINS
1251,1,HAS_TAG
1251,2,HAS_TAG
1251,3,CONTAINS
1252,57,HAS_TAG
1252,58,HAS_TAG
1252,1098,CONTAINS
1253,28,HAS_TAG
1253,130,HAS_TAG
1253,1128,CONTAINS
1254,40,HAS_TAG
1254,1176,HAS_TAG
1254,1177,CONTAINS
1255,1,HAS_TAG
1255,413,HAS_TAG
1255,414,CONTAINS
1256,13,HAS_TAG
1256,106,HAS_TAG
1256,107,CONTAINS
1257,278,HAS_TAG
1257,540,HAS_TAG
1257,833,CONTAINS
1258,40,HAS_TAG
1258,119,HAS_TAG
1258,120,CONTAINS
1259,218,HAS_TAG
1259,125,HAS_TAG
1259,240,CONTAINS
1260,58,HAS_TAG
1260,610,HAS_TAG
1260,1146,CONTAINS
1261,1,HAS_TAG
1261,2,HAS_TAG
1261,3,CONTAINS
1262,57,HAS_TAG
1262,58,HAS_TAG
1262,1098,CONTAINS
1263,28,HAS_TAG
1263,130,HAS_TAG
1263,1128,CONTAINS
1264,40,HAS_TAG
1264,1176,HAS_TAG
1264,1177,CONTAINS
1265,1,HAS_TAG
1265,413,HAS_TAG
1265,414,CONTAINS
1266,13,HAS_TAG
1266,106,HAS_TAG
1266,107,CONTAINS
1267,278,HAS_TAG
1267,540,HAS_TAG
1267,833,CONTAINS
1268,40,HAS_TAG
1268,119,HAS_TAG
1268,120,CONTAINS
1269,218,HAS_TAG
1269,125,HAS_TAG
1269,240,CONTAINS
1270,58,HAS_TAG
1270,610,HAS_TAG
1270,1146,CONTAINS
1271,1,HAS_TAG
1271,2,HAS_TAG
1271,3,CONTAINS
1272,57,HAS_TAG
1272,58,HAS_TAG
1272,1098,CONTAINS
1273,28,HAS_TAG
1273,130,HAS_TAG
1273,1128,CONTAINS
1274,40,HAS_TAG
1274,1176,HAS_TAG
1274,1177,CONTAINS
1275,1,HAS_TAG
1275,413,HAS_TAG
1275,414,CONTAINS
1276,13,HAS_TAG
1276,106,HAS_TAG
1276,107,CONTAINS
1277,278,HAS_TAG
1277,540,HAS_TAG
1277,833,CONTAINS
1278,40,HAS_TAG
1278,119,HAS_TAG
1278,120,CONTAINS
1279,218,HAS_TAG
1279,125,HAS_TAG
1279,240,CONTAINS
1280,58,HAS_TAG
1280,610,HAS_TAG
1280,1146,CONTAINS
1281,1,HAS_TAG
1281,2,HAS_TAG
1281,3,CONTAINS
1282,57,HAS_TAG
1282,58,HAS_TAG
1282,1098,CONTAINS
1283,28,HAS_TAG
1283,130,HAS_TAG
1283,1128,CONTAINS
1284,40,HAS_TAG
1284,1176,HAS_TAG
1284,1177,CONTAINS
1285,1,HAS_TAG
1285,413,HAS_TAG
1285,414,CONTAINS
1286,13,HAS_TAG
1286,106,HAS_TAG
1286,107,CONTAINS
1287,278,HAS_TAG
1287,540,HAS_TAG
1287,833,CONTAINS
1288,40,HAS_TAG
1288,1087,HAS_TAG
1288,1088,CONTAINS
1289,58,HAS_TAG
1289,13,HAS_TAG
1289,1162,CONTAINS
1290,109,HAS_TAG
1290,1164,HAS_TAG
1290,1165,CONTAINS
1291,109,HAS_TAG
1291,113,HAS_TAG
1291,114,CONTAINS
1292,109,HAS_TAG
1292,110,HAS_TAG
1292,111,CONTAINS
1293,109,HAS_TAG
1293,116,HAS_TAG
1293,117,CONTAINS
1294,109,HAS_TAG
1294,1203,HAS_TAG
1294,1204,CONTAINS
1295,17,HAS_TAG
1295,599,HAS_TAG
1295,600,CONTAINS
1296,109,HAS_TAG
1296,113,HAS_TAG
1296,603,CONTAINS
1297,58,HAS_TAG
1297,1298,HAS_TAG
1297,1299,CONTAINS
1300,40,HAS_TAG
1300,1087,HAS_TAG
1300,1088,CONTAINS
1301,58,HAS_TAG
1301,13,HAS_TAG
1301,1162,CONTAINS
1302,109,HAS_TAG
1302,1164,HAS_TAG
1302,1165,CONTAINS
1303,109,HAS_TAG
1303,113,HAS_TAG
1303,114,CONTAINS
1304,109,HAS_TAG
1304,110,HAS_TAG
1304,111,CONTAINS
1305,109,HAS_TAG
1305,116,HAS_TAG
1305,117,CONTAINS
1306,109,HAS_TAG
1306,1203,HAS_TAG
1306,1204,CONTAINS
1307,17,HAS_TAG
1307,599,HAS_TAG
1307,600,CONTAINS
1308,109,HAS_TAG
1308,113,HAS_TAG
1308,603,CONTAINS
1309,58,HAS_TAG
1309,1298,HAS_TAG
1309,1299,CONTAINS
1310,40,HAS_TAG
1310,1087,HAS_TAG
1310,1088,CONTAINS
1311,58,HAS_TAG
1311,13,HAS_TAG
1311,1162,CONTAINS
1312,109,HAS_TAG
1312,1164,HAS_TAG
1312,1165,CONTAINS
1313,109,HAS_TAG
1313,113,HAS_TAG
1313,114,CONTAINS
1314,109,HAS_TAG
1314,110,HAS_TAG
1314,111,CONTAINS
1315,109,HAS_TAG
1315,116,HAS_TAG
1315,117,CONTAINS
1316,109,HAS_TAG
1316,1203,HAS_TAG
1316,1204,CONTAINS
1317,17,HAS_TAG
1317,599,HAS_TAG
1317,600,CONTAINS
1318,109,HAS_TAG
1318,113,HAS_TAG
1318,603,CONTAINS
1319,58,HAS_TAG
1319,1298,HAS_TAG
1319,1299,CONTAINS
1320,40,HAS_TAG
1320,1087,HAS_TAG
1320,1088,CONTAINS
1321,58,HAS_TAG
1321,13,HAS_TAG
1321,1162,CONTAINS
1322,109,HAS_TAG
1322,1164,HAS_TAG
1322,1165,CONTAINS
1323,109,HAS_TAG
1323,113,HAS_TAG
1323,114,CONTAINS
1324,109,HAS_TAG
1324,110,HAS_TAG
1324,111,CONTAINS
1325,109,HAS_TAG
1325,116,HAS_TAG
1325,117,CONTAINS
1326,109,HAS_TAG
1326,1203,HAS_TAG
1326,1204,CONTAINS
1327,17,HAS_TAG
1327,599,HAS_TAG
1327,600,CONTAINS
1328,109,HAS_TAG
1328,113,HAS_TAG
1328,603,CONTAINS
1329,58,HAS_TAG
1329,1298,HAS_TAG
1329,1299,CONTAINS
1330,40,HAS_TAG
1330,119,HAS_TAG
1330,120,CONTAINS
1331,218,HAS_TAG
1331,125,HAS_TAG
1331,240,CONTAINS
1332,58,HAS_TAG
1332,610,HAS_TAG
1332,1146,CONTAINS
1333,1,HAS_TAG
1333,2,HAS_TAG
1333,3,CONTAINS
1334,57,HAS_TAG
1334,58,HAS_TAG
1334,1098,CONTAINS
1335,28,HAS_TAG
1335,130,HAS_TAG
1335,1128,CONTAINS
1336,40,HAS_TAG
1336,1176,HAS_TAG
1336,1177,CONTAINS
1337,1,HAS_TAG
1337,413,HAS_TAG
1337,414,CONTAINS
1338,13,HAS_TAG
1338,106,HAS_TAG
1338,107,CONTAINS
1339,278,HAS_TAG
1339,540,HAS_TAG
1339,833,CONTAINS
1340,40,HAS_TAG
1340,119,HAS_TAG
1340,120,CONTAINS
1341,218,HAS_TAG
1341,125,HAS_TAG
1341,240,CONTAINS
1342,58,HAS_TAG
1342,610,HAS_TAG
1342,1146,CONTAINS
1343,1,HAS_TAG
1343,2,HAS_TAG
1343,3,CONTAINS
1344,57,HAS_TAG
1344,58,HAS_TAG
1344,1098,CONTAINS
1345,28,HAS_TAG
1345,130,HAS_TAG
1345,1128,CONTAINS
1346,40,HAS_TAG
1346,1176,HAS_TAG
1346,1177,CONTAINS
1347,1,HAS_TAG
1347,413,HAS_TAG
1347,414,CONTAINS
1348,13,HAS_TAG
1348,106,HAS_TAG
1348,107,CONTAINS
1349,278,HAS_TAG
1349,540,HAS_TAG
1349,833,CONTAINS
1350,40,HAS_TAG
1350,119,HAS_TAG
1350,120,CONTAINS
1351,218,HAS_TAG
1351,125,HAS_TAG
1351,240,CONTAINS
1352,58,HAS_TAG
1352,610,HAS_TAG
1352,1146,CONTAINS
1353,1,HAS_TAG
1353,2,HAS_TAG
1353,3,CONTAINS
1354,57,HAS_TAG
1354,58,HAS_TAG
1354,1098,CONTAINS
1355,28,HAS_TAG
1355,130,HAS_TAG
1355,1128,CONTAINS
1356,40,HAS_TAG
1356,1176,HAS_TAG
1356,1177,CONTAINS
1357,1,HAS_TAG
1357,413,HAS_TAG
1357,414,CONTAINS
1358,13,HAS_TAG
1358,106,HAS_TAG
1358,107,CONTAINS
1359,278,HAS_TAG
1359,540,HAS_TAG
1359,833,CONTAINS
1360,40,HAS_TAG
1360,119,HAS_TAG
1360,120,CONTAINS
1361,218,HAS_TAG
1361,125,HAS_TAG
1361,240,CONTAINS
1362,58,HAS_TAG
1362,610,HAS_TAG
1362,1146,CONTAINS
1363,1,HAS_TAG
1363,2,HAS_TAG
1363,3,CONTAINS
1364,57,HAS_TAG
1364,58,HAS_TAG
1364,1098,CONTAINS
1365,28,HAS_TAG
1365,130,HAS_TAG
1365,1128,CONTAINS
1366,40,HAS_TAG
1366,1176,HAS_TAG
1366,1177,CONTAINS
1367,1,HAS_TAG
1367,413,HAS_TAG
1367,414,CONTAINS
1368,13,HAS_TAG
1368,106,HAS_TAG
1368,107,CONTAINS
1369,278,HAS_TAG
1369,540,HAS_TAG
1369,833,CONTAINS
1370,40,HAS_TAG
1370,119,HAS_TAG
1370,120,CONTAINS
1371,218,HAS_TAG
1371,125,HAS_TAG
1371,240,CONTAINS
1372,58,HAS_TAG
1372,610,HAS_TAG
1372,1146,CONTAINS
1373,1,HAS_TAG
1373,2,HAS_TAG
1373,3,CONTAINS
1374,57,HAS_TAG
1374,58,HAS_TAG
1374,1098,CONTAINS
1375,28,HAS_TAG
1375,130,HAS_TAG
1375,1128,CONTAINS
1376,40,HAS_TAG
1376,1176,HAS_TAG
1376,1177,CONTAINS
1377,1,HAS_TAG
1377,413,HAS_TAG
1377,414,CONTAINS
1378,13,HAS_TAG
1378,106,HAS_TAG
1378,107,CONTAINS
1379,278,HAS_TAG
1379,540,HAS_TAG
1379,833,CONTAINS
1380,40,HAS_TAG
1380,119,HAS_TAG
1380,120,CONTAINS
1381,218,HAS_TAG
1381,125,HAS_TAG
1381,240,CONTAINS
1382,58,HAS_TAG
1382,610,HAS_TAG
1382,1146,CONTAINS
1383,1,HAS_TAG
1383,2,HAS_TAG
1383,3,CONTAINS
1384,57,HAS_TAG
1384,58,HAS_TAG
1384,1098,CONTAINS
1385,28,HAS_TAG
1385,130,HAS_TAG
1385,1128,CONTAINS
1386,40,HAS_TAG
1386,1176,HAS_TAG
1386,1177,CONTAINS
1387,1,HAS_TAG
1387,413,HAS_TAG
1387,414,CONTAINS
1388,13,HAS_TAG
1388,106,HAS_TAG
1388,107,CONTAINS
1389,278,HAS_TAG
1389,540,HAS_TAG
1389,833,CONTAINS
1390,40,HAS_TAG
1390,119,HAS_TAG
1390,120,CONTAINS
1391,218,HAS_TAG
1391,125,HAS_TAG
1391,240,CONTAINS
1392,58,HAS_TAG
1392,610,HAS_TAG
1392,1146,CONTAINS
1393,1,HAS_TAG
1393,2,HAS_TAG
1393,3,CONTAINS
1394,57,HAS_TAG
1394,58,HAS_TAG
1394,1098,CONTAINS
1395,28,HAS_TAG
1395,130,HAS_TAG
1395,1128,CONTAINS
1396,40,HAS_TAG
1396,1176,HAS_TAG
1396,1177,CONTAINS
1397,1,HAS_TAG
1397,413,HAS_TAG
1397,414,CONTAINS
1398,13,HAS_TAG
1398,106,HAS_TAG
1398,107,CONTAINS
1399,278,HAS_TAG
1399,540,HAS_TAG
1399,833,CONTAINS
1400,40,HAS_TAG
1400,119,HAS_TAG
1400,120,CONTAINS
1401,218,HAS_TAG
1401,125,HAS_TAG
1401,240,CONTAINS
1402,58,HAS_TAG
1402,610,HAS_TAG
1402,1146,CONTAINS
1403,1,HAS_TAG
1403,2,HAS_TAG
1403,3,CONTAINS
1404,57,HAS_TAG
1404,58,HAS_TAG
1404,1098,CONTAINS
1405,28,HAS_TAG
1405,130,HAS_TAG
1405,1128,CONTAINS
1406,40,HAS_TAG
1406,1176,HAS_TAG
1406,1177,CONTAINS
1407,1,HAS_TAG
1407,413,HAS_TAG
1407,414,CONTAINS
1408,13,HAS_TAG
1408,106,HAS_TAG
1408,107,CONTAINS
1409,278,HAS_TAG
1409,540,HAS_TAG
1409,833,CONTAINS
1410,40,HAS_TAG
1410,119,HAS_TAG
1410,120,CONTAINS
1411,218,HAS_TAG
1411,125,HAS_TAG
1411,240,CONTAINS
1412,58,HAS_TAG
1412,610,HAS_TAG
