user,item,label
104,834,0
26,778,0
363,692,1
415,1492,0
228,517,0
432,1097,0
324,797,0
363,1374,0
8,944,0
84,1166,0
456,1082,0
476,1665,1
79,1544,0
121,851,0
347,1104,0
360,589,0
491,1048,0
105,1072,0
218,995,0
386,1429,0
324,1029,0
494,1579,0
109,1573,0
457,1100,0
198,817,0
345,1573,0
468,1507,0
469,1259,0
375,816,0
164,1551,0
355,753,0
448,849,0
143,1609,0
444,1494,0
47,1028,0
422,892,0
276,876,0
484,1107,0
423,990,0
101,1079,0
116,1654,0
210,1594,0
269,524,0
298,716,0
226,1222,0
213,775,0
421,1655,0
385,523,0
266,1312,0
342,1332,0
270,871,0
268,1378,0
256,1023,0
427,1082,0
111,607,0
140,526,0
424,1305,0
485,1412,0
165,1092,1
220,755,0
263,1464,0
399,1146,0
447,1521,0
162,561,0
386,1195,0
432,662,1
8,565,0
359,1645,0
460,1366,0
135,1022,0
482,1205,0
344,664,0
162,508,0
69,539,0
85,914,0
208,1132,0
35,1050,0
374,1118,0
375,1178,1
52,1586,0
138,1110,0
492,692,0
50,1215,0
341,1179,0
283,1045,0
441,1289,0
436,1267,0
129,1082,0
91,1621,0
69,828,0
273,1414,0
426,865,0
114,566,0
68,1209,0
438,845,0
272,1590,0
0,1653,0
159,1297,0
238,922,1
311,804,0
17,1265,0
461,1478,0
440,825,0
131,1311,0
374,1473,0
292,1481,0
182,1386,0
162,1550,0
69,1415,0
363,915,0
38,1222,1
25,1519,0
172,803,0
41,1201,0
382,1317,0
248,587,0
8,934,0
351,1357,0
15,1325,0
472,1509,0
282,533,0
149,545,0
264,1433,0
132,644,0
458,1453,0
367,1206,0
449,723,0
309,1622,0
431,1201,0
247,1082,0
155,863,0
485,524,0
61,1580,0
308,500,0
483,841,0
58,741,0
217,1632,0
317,1286,0
234,543,0
464,988,0
51,888,0
267,1558,0
398,584,0
451,1384,0
249,1466,0
406,1529,0
339,680,0
81,1089,0
488,1518,0
313,1467,1
142,785,0
198,905,0
265,650,0
70,1581,0
321,672,1
235,773,0
146,1542,0
289,527,0
457,1052,1
235,926,0
175,1536,0
450,791,0
308,1376,0
4,587,0
392,1167,0
438,941,0
180,559,0
165,1032,0
13,721,0
293,1077,0
249,879,0
414,1096,0
309,545,0
239,646,0
323,832,0
63,1273,0
287,767,0
255,1224,0
177,1115,0
431,917,0
249,1039,0
363,1188,0
419,1402,0
435,1215,1
183,961,0
409,1569,0
337,1611,0
11,608,0
372,1088,0
245,1625,0
126,1236,0
176,941,0
345,640,0
116,1062,0
286,749,0
162,551,0
434,614,0
198,1455,0
417,1090,0
183,1625,0
385,630,0
167,785,0
21,1187,0
181,1448,0
28,1398,0
295,1147,0
106,1653,0
51,1416,0
82,1137,0
265,1236,0
113,725,0
154,601,0
384,519,0
193,926,0
211,1152,0
112,1633,0
432,616,0
288,1531,0
424,967,0
4,730,0
186,1193,0
5,1368,0
84,1040,0
483,1039,0
170,1017,0
310,1275,0
226,782,0
438,1534,0
32,954,0
469,1263,0
213,918,0
387,1323,0
447,744,1
248,873,0
103,1583,0
378,1401,0
83,1465,0
34,1070,0
70,1133,0
450,682,0
184,727,0
307,1366,0
152,1160,0
202,1481,0
63,1194,0
51,623,1
267,1334,0
476,631,0
391,697,1
468,936,0
169,1399,0
426,779,0
347,823,0
84,559,0
348,783,0
83,1406,0
151,502,0
443,1483,0
358,1045,0
151,1050,0
80,1421,0
376,1358,1
25,706,1
218,889,0
166,1245,0
448,702,0
452,1071,0
277,771,0
163,704,0
327,1064,0
400,835,0
429,1318,0
11,1398,0
70,1313,0
170,933,0
191,821,0
297,1409,0
445,720,1
408,545,0
51,812,0
30,978,0
164,588,0
236,784,0
392,1590,0
291,979,0
347,1054,0
234,852,0
13,1413,0
298,623,0
430,742,0
185,560,0
58,1265,0
182,871,0
442,737,0
442,1613,0
478,713,0
338,613,0
150,1647,0
235,1449,0
342,1439,0
227,1019,0
135,1162,0
111,1579,0
20,1450,0
3,719,0
369,1009,0
192,685,0
453,1212,0
60,501,0
135,1366,0
267,506,0
492,1638,0
186,658,0
25,1389,0
451,1412,0
42,1299,0
416,699,0
123,577,0
312,1539,0
251,560,0
408,500,1
52,1237,0
218,577,0
22,1485,0
492,902,0
192,600,0
480,561,0
338,1043,0
100,1046,0
299,1173,0
456,1285,0
450,1302,0
20,667,0
487,1380,0
316,615,0
165,1235,0
147,868,0
160,863,0
336,935,0
367,876,0
123,930,0
426,1186,0
247,1390,0
265,1459,0
175,1626,0
389,927,0
260,1639,0
458,708,0
306,739,0
365,597,0
451,658,0
153,1306,0
272,1201,0
126,1510,0
384,1197,0
147,1426,0
338,693,0
394,1255,0
71,1377,0
448,777,0
114,748,0
225,1183,0
89,1099,1
415,1409,0
259,930,0
330,1178,0
424,1274,0
495,1653,0
419,1642,0
18,686,0
338,1109,0
133,547,0
64,1194,0
92,1511,0
104,747,0
87,821,0
51,1173,0
469,1104,0
152,969,0
81,1178,0
388,1494,0
34,1320,0
323,689,0
455,569,0
495,1187,1
112,755,0
12,650,0
440,728,0
382,960,0
168,1376,0
401,1455,0
143,1463,0
422,1473,0
315,1067,0
433,1233,0
204,1391,0
413,888,0
289,1216,0
18,986,1
51,1326,0
20,580,0
290,805,0
155,656,0
174,526,0
287,1597,0
35,1561,0
139,1483,0
179,1337,0
37,1240,0
342,1241,0
254,543,0
113,1397,0
365,1656,0
201,869,0
211,840,0
89,678,0
149,638,1
472,1534,0
16,754,0
179,1420,0
395,581,0
404,1360,0
289,1554,0
230,1048,0
208,1176,0
140,1038,0
44,588,0
353,869,0
450,930,0
303,1030,0
22,1525,0
130,1600,0
460,1514,0
414,761,0
97,1146,0
308,799,0
169,625,0
400,768,0
288,719,0
269,1239,0
350,1369,0
108,1351,0
457,1073,0
289,1380,1
443,1605,0
190,1468,0
492,1307,0
164,1339,0
113,1145,0
208,823,0
429,1593,0
411,947,0
429,1616,0
41,969,0
60,976,0
120,954,0
116,1532,0
328,1412,0
73,1165,0
148,1491,0
85,581,0
413,1608,0
497,658,1
163,570,1
34,513,0
63,853,0
101,657,0
362,1282,0
221,712,0
280,1014,1
322,1381,0
93,832,0
454,1413,0
469,833,0
258,759,0
402,885,1
437,886,0
462,1281,0
373,1062,0
123,649,0
105,861,0
137,1615,0
332,1334,0
296,527,0
125,653,0
179,1207,0
157,1550,0
337,525,0
105,1175,0
225,1042,0
83,1330,0
58,1003,0
90,551,1
193,872,0
377,678,0
119,1649,0
103,539,0
493,1369,0
283,1441,0
157,594,0
162,1525,0
59,1414,0
150,1452,0
439,842,0
240,1294,0
307,811,0
330,857,0
497,545,0
214,1576,0
366,1154,0
19,1647,0
184,655,0
354,1210,0
18,1604,0
328,662,0
29,735,0
51,1481,0
75,1057,0
152,512,0
336,757,0
60,1055,0
168,1660,0
458,947,0
349,1492,0
106,1269,0
358,1297,0
490,1412,0
207,700,0
489,739,0
317,929,0
496,786,0
307,1122,1
85,828,0
58,967,0
47,1411,0
498,1546,0
417,1138,1
474,849,0
168,1583,1
422,917,0
250,1550,0
34,963,0
369,1190,0
467,1452,0
166,1461,0
135,632,1
494,1384,0
164,1665,0
74,1217,0
280,967,1
304,1046,0
487,889,0
405,508,0
132,1186,0
180,593,0
306,1226,0
318,1466,0
270,636,0
434,1059,0
101,864,0
52,1101,0
268,1230,0
305,544,0
419,1383,0
387,768,1
491,1344,0
111,1274,0
282,1615,1
27,1367,0
120,957,0
2,795,0
75,679,0
315,1173,0
322,1051,0
76,1540,0
439,573,0
28,526,0
274,1609,0
288,784,0
288,1024,0
310,915,0
112,580,0
357,994,0
157,883,0
273,1051,0
148,646,0
451,1662,0
269,535,0
222,1223,0
279,674,0
34,1286,0
317,1238,0
139,978,1
467,1341,0
393,1123,0
213,600,0
304,1477,0
498,832,0
321,1222,0
314,1152,0
161,1565,0
326,1064,0
396,918,0
110,1133,0
249,1363,0
174,590,0
42,1204,0
403,1543,0
159,654,0
102,1428,0
11,957,0
264,1588,0
343,1428,0
434,717,0
180,1322,0
9,1192,0
63,861,0
90,1633,0
211,1122,1
75,828,0
195,1577,0
455,1580,0
475,1320,0
369,699,0
305,1470,0
203,1406,0
459,842,0
381,1518,0
495,1004,0
223,980,0
426,1051,0
475,1347,0
251,1481,0
284,1236,0
307,986,0
276,784,1
281,1191,0
21,702,0
152,1237,1
153,1129,1
113,1331,0
44,1616,0
238,1017,1
160,1461,0
100,1403,0
95,1040,0
150,1014,0
214,1016,0
444,536,0
283,911,0
67,989,0
490,1622,0
45,1466,0
394,1100,0
410,1415,0
297,1029,0
389,1092,0
129,1136,0
77,973,0
470,1310,0
6,1104,0
116,1326,0
22,1558,1
344,1644,0
348,694,0
196,1294,0
157,932,0
370,1607,0
185,1601,0
402,1065,0
191,898,0
495,1319,0
392,1408,0
12,1577,0
270,1242,0
258,539,0
432,1423,0
103,804,0
75,1545,0
197,1051,0
286,637,0
278,928,0
472,1533,0
98,1636,0
283,1665,0
250,1544,0
283,1599,0
318,1308,0
30,1444,0
169,1455,0
269,1344,0
196,1338,0
454,575,0
235,1013,0
86,921,0
450,807,0
140,869,0
52,1515,0
296,970,0
65,1086,0
217,991,0
119,631,0
497,869,0
252,1078,0
207,1386,1
245,612,0
473,784,0
117,1556,0
19,1243,0
27,1330,0
61,1367,0
133,1524,1
62,1074,1
314,578,0
191,1646,0
277,549,0
360,1622,0
108,1367,0
223,1092,0
15,1006,0
356,1089,0
268,1121,0
407,1403,0
360,1316,0
215,1618,1
105,1215,0
152,1092,0
231,1101,0
301,770,0
499,1470,0
471,964,0
117,1341,0
355,1306,0
118,1595,0
368,820,0
477,1380,0
358,1257,0
189,1136,0
121,1217,0
169,1189,0
366,836,0
398,532,0
409,515,0
388,884,0
32,753,0
306,1489,0
60,872,0
13,598,0
29,1270,0
378,914,1
30,1335,0
143,1457,0
140,772,0
225,1664,0
20,1165,0
354,863,0
3,635,0
226,1361,0
398,656,0
347,909,0
428,1256,0
117,1200,0
241,642,0
181,1544,1
133,666,0
122,1347,0
241,529,0
2,1123,0
54,1313,0
144,632,0
287,1128,0
98,999,0
58,1407,0
490,541,0
497,748,0
183,1295,0
97,1356,0
117,1268,0
246,1566,0
362,784,0
104,1462,0
62,1570,0
214,1105,0
175,1594,0
229,1093,1
442,579,0
241,1485,0
476,1445,0
385,1519,0
448,911,0
76,1609,0
451,1336,0
170,1044,0
353,741,0
25,1174,1
193,1437,0
469,1471,0
307,1313,0
127,899,0
377,1347,0
329,1297,0
285,1460,0
463,781,0
273,1277,0
299,1442,0
190,1635,0
148,808,0
296,936,0
395,1319,1
292,742,0
25,647,0
21,1151,0
402,1370,0
247,737,0
244,1660,0
249,1519,0
119,880,0
121,1591,0
380,1459,0
39,1384,0
158,1171,0
85,599,0
397,777,0
281,1232,0
145,790,0
332,1487,0
82,1040,0
95,977,0
378,1225,0
360,694,0
259,1500,1
299,1048,0
372,947,0
390,1591,0
428,1034,0
70,849,0
52,1661,0
185,705,0
326,865,0
235,1193,0
296,1587,0
114,1157,0
326,1328,0
22,789,0
314,1275,0
252,1052,0
114,608,0
209,1277,0
327,711,0
2,1471,0
337,1608,0
405,1246,1
135,931,0
418,1603,0
372,1469,0
397,1493,0
244,1276,0
3,687,0
182,585,0
352,1362,0
295,567,1
439,828,0
280,1139,0
233,679,0
272,842,0
317,590,0
260,602,0
498,1169,0
428,1473,0
448,1602,0
139,1641,0
121,756,0
258,1458,1
44,820,0
474,1388,0
189,717,0
185,1097,0
144,1191,0
242,551,0
16,1197,0
422,975,0
337,747,0
214,1432,0
206,1374,0
169,555,1
306,1502,0
136,1269,0
71,698,0
204,1061,0
176,589,0
104,1537,0
257,1523,0
169,1180,0
425,952,0
257,713,0
423,1314,0
315,1423,0
458,1644,0
235,1474,0
10,776,0
145,830,0
476,562,0
372,761,0
89,556,0
277,823,0
262,881,0
268,1006,0
257,964,0
99,753,0
269,1561,0
0,732,0
291,664,0
280,1290,0
300,1497,0
461,1572,0
470,883,0
161,713,0
34,856,0
107,869,1
45,919,0
258,698,0
238,1602,0
244,1062,0
62,834,0
40,1286,0
389,958,0
242,1118,0
169,1207,0
323,615,0
410,640,0
367,779,0
445,587,0
161,1106,0
24,1482,0
242,1123,0
408,1460,0
179,784,0
355,1021,0
161,1471,0
493,767,0
280,593,0
148,1603,0
478,1278,1
145,1198,0
3,1546,0
30,969,0
225,1315,0
173,1408,0
380,1607,0
396,1540,0
327,1508,0
51,663,1
15,522,0
362,1262,0
497,1271,0
246,1013,0
231,1523,0
202,713,0
161,1129,0
391,963,0
487,1254,0
254,1552,1
117,621,0
410,1332,0
306,983,0
325,922,0
479,1495,1
102,851,0
385,543,0
256,998,0
413,1442,0
197,594,0
32,1440,1
197,1355,0
416,1027,0
303,981,0
120,1114,0
413,1232,0
258,1257,0
130,1455,0
60,1323,1
354,1518,0
343,534,0
304,982,0
87,968,0
281,1007,0
30,1652,0
384,751,0
456,1374,0
94,505,0
196,830,0
488,770,0
314,982,0
130,1095,0
324,1504,0
132,1426,0
131,1170,0
214,822,0
455,1577,0
322,1159,0
39,1171,0
84,1631,0
305,957,0
219,979,0
133,589,0
368,723,0
412,1533,0
377,1174,0
103,1362,0
396,1137,0
376,1314,0
449,809,0
274,991,0
21,850,1
439,1035,0
418,1291,1
7,564,0
166,989,0
222,1561,0
261,1035,0
458,1582,0
186,1299,0
431,837,0
233,683,0
48,555,0
358,576,0
353,995,0
255,1017,0
280,1629,0
183,1541,0
199,1569,0
490,1494,0
254,680,0
292,1487,0
470,1251,0
368,1196,0
25,1595,0
377,504,0
88,1633,0
191,1185,0
11,1403,0
80,983,0
299,560,0
253,1102,0
404,753,0
148,1442,0
489,1097,0
450,675,0
242,1505,0
362,1006,1
326,671,0
131,528,1
455,1169,0
254,1070,0
12,813,0
132,827,0
348,527,0
267,1644,0
137,1511,0
75,532,0
357,1450,0
367,945,0
473,1034,0
171,1488,0
210,715,1
17,1173,0
23,876,0
477,616,0
159,1420,0
34,1203,0
368,558,0
318,820,0
117,710,0
78,1062,0
196,758,0
188,1295,1
243,950,0
411,1241,0
394,1167,0
20,662,0
380,546,0
325,1649,0
496,1192,0
125,1331,0
229,1152,1
175,1527,0
487,709,0
466,1305,0
494,521,0
93,1165,0
81,1391,0
399,519,0
10,1598,0
54,1207,0
354,650,0
200,1468,0
180,952,0
212,1605,0
315,1334,0
119,1586,0
344,1611,0
108,670,0
311,598,0
112,1546,0
465,1620,0
27,913,0
237,919,0
77,1293,0
110,1643,0
169,613,0
463,726,0
449,1602,0
4,692,1
6,784,0
71,1137,0
475,1220,0
130,1493,0
130,1458,0
82,745,0
55,1407,0
128,1481,0
366,1243,0
411,972,0
152,1392,0
271,790,0
263,1295,0
369,1573,0
149,953,0
196,501,0
405,955,0
308,641,0
292,1083,0
55,1413,0
425,906,0
304,1127,0
295,637,0
220,1218,0
115,702,0
140,726,0
140,1433,0
117,689,0
194,1026,0
141,1087,0
13,1635,0
498,1218,0
332,779,0
236,849,0
82,833,0
354,1374,0
67,1212,0
136,527,0
454,1291,0
287,711,0
334,994,1
255,787,0
50,524,0
236,1466,0
189,1457,0
5,1132,0
122,742,0
347,670,0
389,734,1
120,1229,0
72,1616,1
25,1650,0
392,1372,0
391,1367,0
91,967,0
278,1212,0
145,796,1
53,880,0
375,1644,0
64,1540,1
427,1571,1
13,1035,0
238,1277,0
212,798,0
218,1600,0
342,1109,0
485,1234,0
167,1043,0
448,1158,0
394,1376,0
416,1649,0
361,678,0
355,966,0
16,683,0
322,771,0
452,733,0
464,1204,0
422,1290,0
153,635,0
262,1305,0
199,665,0
90,815,0
146,1023,1
166,539,0
208,537,0
137,538,0
8,638,0
353,1261,0
236,1413,0
20,1142,0
20,1311,1
199,578,0
230,621,0
227,1207,0
470,855,0
131,1087,0
413,701,0
81,1278,0
207,1145,0
21,739,0
225,559,0
37,1464,1
477,527,0
388,1334,0
85,1215,0
60,1567,0
498,878,0
403,1188,0
332,1245,0
124,675,0
9,1185,0
436,1574,0
235,1076,0
331,924,0
111,1118,0
483,887,0
325,636,0
19,898,0
85,857,0
138,751,0
469,991,0
104,737,0
36,1218,0
239,1449,0
246,509,0
392,949,0
134,817,0
391,959,0
204,636,0
331,971,0
144,1117,1
481,1477,0
310,1574,0
467,1439,1
436,1166,0
52,721,0
202,540,0
192,1111,0
198,1369,0
383,923,0
333,785,0
71,986,0
14,1168,1
138,1312,0
158,985,0
241,1185,0
67,654,0
475,1340,0
33,1281,0
430,726,0
374,1407,0
310,718,0
482,1582,0
344,810,0
493,517,0
61,1636,0
346,871,0
332,1373,0
4,1431,0
72,1337,0
421,905,0
355,611,0
426,833,0
132,760,0
366,535,0
315,1118,0
242,797,0
214,1335,0
485,667,0
404,1505,0
29,902,0
315,1467,0
319,1591,0
443,1263,0
443,1295,0
329,759,0
471,1455,0
71,1636,0
67,1564,0
72,1235,0
240,722,0
177,1140,0
6,866,0
120,574,0
462,984,0
427,743,0
38,873,0
427,919,1
330,885,0
437,1550,0
297,863,0
198,1633,0
165,1457,0
3,810,0
115,674,0
440,1252,0
301,1559,0
239,974,0
288,850,0
83,779,0
450,1027,0
112,1118,0
282,678,0
183,1080,0
250,832,0
25,1005,0
200,883,0
425,892,1
414,1284,0
348,1214,0
255,1349,0
249,1026,1
286,1533,0
32,847,0
302,1394,0
80,1621,0
44,552,1
272,1179,0
88,1597,0
234,720,0
463,807,1
189,792,0
142,572,0
93,1289,0
346,626,0
13,1573,0
366,1390,0
190,739,0
189,1531,0
124,1194,0
389,573,0
33,1475,0
80,1091,0
2,1082,0
294,1202,0
295,1545,0
275,1269,0
214,1084,0
498,733,0
4,725,0
96,1203,0
170,1552,0
495,700,0
260,1141,0
422,1361,0
429,895,0
33,1339,0
94,695,0
474,1087,1
419,1386,0
470,628,0
490,904,0
468,1410,0
404,802,0
29,1397,0
224,1609,0
37,1622,1
409,538,0
370,1170,0
280,825,0
238,706,0
416,1467,0
106,1045,0
480,613,0
450,518,0
8,1283,0
431,550,0
393,1254,0
281,585,0
63,903,0
77,1409,0
48,514,0
224,1031,0
245,1553,0
40,982,0
489,1131,0
121,686,0
266,1165,0
94,1194,0
304,530,0
477,673,0
204,1593,1
271,1226,0
218,988,0
214,712,0
355,1042,0
259,751,0
64,1143,0
452,1036,0
196,1268,0
441,1509,0
379,1663,0
56,742,0
138,1372,0
458,827,0
106,963,0
278,1622,0
406,517,0
370,1028,0
434,928,0
313,1217,0
108,1507,0
389,1064,0
122,1235,0
119,533,0
157,1113,0
484,809,0
57,1098,0
243,799,1
324,1488,1
324,1367,0
391,996,0
279,1040,0
85,668,0
275,717,0
422,590,0
369,1141,0
497,645,0
335,1034,1
222,1662,1
384,1367,0
150,1522,0
63,900,0
291,1093,0
46,791,0
141,1226,0
242,1506,0
394,1519,0
452,860,0
337,1438,0
251,693,0
268,1570,0
209,586,0
398,1636,0
6,1601,0
321,1028,0
436,741,0
393,1146,0
3,1446,0
76,1019,1
79,1146,0
353,1295,0
25,1444,0
315,1546,1
224,1256,0
165,780,0
310,1316,0
238,1179,0
433,1319,0
300,1432,0
328,510,0
156,1421,0
386,552,0
392,1238,0
30,1269,0
367,1591,0
358,1146,0
338,1477,0
119,558,0
359,1032,0
55,1475,0
343,878,0
362,1533,0
271,786,0
18,1600,0
70,1083,0
406,893,0
226,1464,0
284,1591,0
203,1476,0
79,881,0
301,501,0
479,1242,0
31,879,0
256,1550,0
233,758,0
429,1564,0
386,1004,0
411,1024,0
35,666,0
115,1423,0
466,1568,0
364,862,0
223,659,0
323,755,0
163,795,0
415,1338,0
47,1635,0
359,591,0
148,1035,0
402,1018,0
116,911,0
186,1137,0
134,701,0
143,886,0
174,1553,0
498,1330,0
174,1154,0
16,528,0
442,1148,0
1,1057,0
477,800,0
218,1222,0
242,1592,0
250,1168,0
391,1100,0
250,854,0
111,843,0
180,1162,0
431,1160,0
226,945,0
284,1173,1
480,1602,0
468,1064,0
365,1659,0
334,1196,1
343,851,0
105,706,0
339,607,0
199,1283,0
77,1630,0
98,1013,0
435,997,0
16,915,0
258,1499,0
231,1173,0
80,1128,0
232,949,0
163,1468,0
355,520,0
259,760,0
106,844,0
436,504,0
147,1186,0
335,1243,0
243,1208,0
119,633,0
72,707,0
240,513,0
487,782,0
482,597,0
422,511,1
449,659,0
390,564,0
245,1210,0
45,1165,0
368,1236,1
473,1150,0
388,1648,0
27,1156,0
93,1096,0
57,959,0
322,1447,0
44,896,0
420,655,0
64,1519,0
26,1513,0
310,635,0
228,1179,0
4,1528,0
466,1210,0
69,1359,0
440,635,0
353,750,1
497,762,0
482,1084,1
270,1475,0
104,1420,0
10,1457,0
193,1277,0
499,850,0
185,935,0
127,944,0
337,1525,0
494,1427,0
291,1428,0
438,1170,0
448,1016,0
441,1550,0
164,1157,0
273,750,1
252,873,1
286,1563,0
10,528,0
55,636,0
112,1153,0
262,1007,0
158,543,0
179,1448,0
63,1247,1
316,950,1
26,756,0
131,742,0
309,1396,0
190,1364,0
296,1071,0
80,661,1
100,1347,0
126,678,0
254,1590,1
145,630,0
297,1614,0
17,1489,0
20,1060,0
225,1045,0
43,1495,0
253,1330,0
55,1567,0
111,692,0
37,1462,0
145,853,0
494,596,0
349,1155,0
155,1241,0
475,640,0
244,695,1
28,1017,0
122,641,0
127,1196,0
59,948,0
201,1492,0
306,1368,0
468,1419,0
432,1578,1
188,903,0
412,1014,0
304,1635,0
332,1115,0
83,527,0
130,1049,0
242,1500,0
73,1035,0
170,1512,0
191,874,0
127,1296,0
231,502,0
356,703,0
298,1524,0
277,1537,0
55,1331,0
474,1205,0
161,1624,0
284,888,0
209,1532,0
311,708,0
212,968,0
76,612,0
314,1208,0
235,1604,0
235,617,0
323,1329,0
211,1411,0
159,1469,0
115,1574,0
356,1079,0
288,931,0
22,678,0
200,1393,0
467,1581,0
7,1381,0
241,1409,0
480,1285,0
281,1480,0
56,1480,0
432,1008,1
402,1638,0
282,1053,0
497,609,0
338,1102,0
488,1265,0
313,1402,0
412,1089,0
282,1392,0
186,1594,0
17,1048,0
195,1151,0
413,1653,0
265,1010,0
144,1226,0
467,1331,0
480,579,0
109,1312,0
55,1168,0
347,880,0
151,762,0
195,1633,0
409,952,0
212,976,0
450,1056,0
87,750,0
122,1234,0
433,1513,0
251,1131,0
396,1370,0
306,1605,0
292,1358,0
356,1289,0
490,1111,0
472,1529,0
252,760,0
323,1429,0
401,1500,0
197,652,1
248,908,0
100,1199,0
4,1473,0
338,723,0
229,1607,0
169,805,0
256,1614,0
272,811,0
454,1209,0
235,841,0
223,525,0
373,1210,0
153,1005,0
479,1556,0
270,653,1
154,1039,0
350,642,0
254,977,0
469,1579,0
412,1417,0
321,1661,0
487,941,0
292,542,0
387,751,0
188,1611,0
14,511,0
485,831,0
377,1625,0
283,1013,0
180,1421,0
208,1359,0
452,1571,0
165,1313,0
18,1191,0
163,1340,0
388,738,0
409,1335,0
300,1289,0
235,575,0
65,1164,0
251,532,0
146,1658,0
351,1499,0
310,825,0
69,1158,0
369,1355,0
59,1348,0
459,1080,0
132,1092,0
91,1320,0
402,856,0
29,1271,0
37,673,0
435,1331,0
68,1298,1
89,914,0
271,621,0
372,1363,0
227,1457,0
16,1372,0
404,1600,0
92,1290,0
41,977,0
401,619,0
292,619,0
236,820,0
492,1519,0
27,846,0
151,1070,0
468,1092,0
193,1343,0
387,813,0
88,861,0
408,1347,0
91,1145,0
361,1366,0
454,1004,0
368,862,0
254,1248,0
293,602,0
496,941,0
67,1081,0
307,536,0
19,1048,0
341,999,0
473,917,0
220,1601,0
473,787,0
24,1551,1
294,1389,0
246,1637,0
191,745,0
490,552,0
468,1390,0
122,1621,0
137,507,0
334,636,0
497,1290,0
144,1074,0
133,893,0
447,1554,0
373,1006,0
364,1024,0
308,772,0
331,1325,0
139,508,0
57,1615,1
64,1191,0
83,525,0
356,935,0
311,1027,0
146,1286,0
25,717,0
452,831,0
70,1558,0
26,1179,0
224,1311,0
290,711,1
8,979,0
265,644,0
157,1180,1
154,1194,0
70,1186,0
336,1442,0
386,830,0
468,1402,0
123,874,0
25,667,0
345,1385,0
247,1521,0
141,1648,0
233,1486,0
397,513,0
265,1517,1
431,677,0
199,1367,0
421,994,0
75,1278,0
355,1501,0
427,597,0
278,1269,0
388,887,0
221,1089,0
468,1329,1
188,991,0
470,680,0
119,1043,1
384,1456,0
103,958,0
309,1042,0
160,743,0
197,1362,0
266,1632,0
131,989,0
79,1318,0
80,707,0
160,1014,0
104,1433,0
170,1559,0
321,1151,0
285,536,0
242,643,0
47,1194,0
85,1317,0
319,1485,0
272,1373,0
235,1389,0
419,1183,0
108,1501,0
125,1252,0
397,1658,0
115,1495,0
326,1252,0
161,1446,0
444,1644,0
364,1151,0
200,1329,0
99,1353,0
389,719,0
477,1397,1
130,1013,0
312,1359,0
298,677,0
490,1180,0
40,1558,0
40,1282,0
193,975,0
251,1312,0
411,977,0
223,504,0
56,1419,0
443,1364,0
345,891,0
107,785,0
13,1186,0
244,1492,0
34,766,0
436,558,0
132,869,0
97,1188,0
265,687,0
441,614,0
312,637,0
206,1447,0
227,1485,0
209,1196,0
114,873,0
215,761,0
27,916,0
130,1366,0
309,1494,0
317,1341,1
2,1577,0
340,765,0
2,1491,0
280,1609,0
399,1584,0
202,1357,0
390,1370,0
50,1633,0
46,807,0
223,1625,0
102,1111,0
346,641,0
75,953,0
214,1317,0
321,1324,0
184,1107,0
85,1505,0
490,1625,0
39,747,0
364,1366,0
419,1304,0
123,1551,0
128,1287,0
311,1072,0
310,562,0
200,1611,0
3,1260,0
87,832,0
62,1137,0
102,521,0
129,1339,0
118,1605,0
171,1441,0
371,775,0
422,1389,0
442,1209,0
36,1319,0
181,1465,0
271,884,0
465,846,0
306,1079,0
479,588,0
432,1140,0
117,1630,0
172,726,0
342,1367,0
440,783,0
445,1597,0
359,1143,0
170,1177,0
369,871,0
232,1466,0
137,1427,0
347,1469,1
221,1336,0
460,1517,0
431,1322,0
432,1184,0
392,698,0
352,1205,1
307,845,0
343,1216,0
163,571,0
496,934,0
455,1121,0
177,785,0
161,874,0
397,1298,1
271,795,0
349,702,0
407,1031,0
419,865,0
221,1227,0
421,1153,0
140,610,0
487,1412,0
195,870,1
214,1405,0
285,511,0
297,733,0
497,1593,1
148,1466,0
327,1059,0
392,870,0
217,645,0
118,741,0
381,846,0
105,1532,0
468,983,0
440,1264,1
11,1468,1
269,1284,0
424,1229,1
464,508,0
391,871,0
128,1597,0
406,1062,0
432,1610,0
225,1201,0
433,551,0
488,1206,0
238,694,0
205,1246,0
495,904,0
49,1252,0
237,1369,0
348,1110,0
120,1468,0
417,929,0
282,671,0
185,1344,0
108,1532,0
67,993,0
245,875,0
368,613,0
268,1199,1
197,945,0
132,807,0
29,1209,0
28,1615,0
377,1435,0
196,975,0
299,916,0
18,972,0
43,1117,0
453,839,0
362,734,0
330,1505,0
56,813,0
229,870,0
137,1078,0
294,666,0
91,786,0
199,1087,0
122,716,0
404,812,0
363,1389,0
499,1268,0
471,868,0
484,707,0
413,1618,0
178,1565,0
54,986,0
142,1664,1
178,1416,0
274,780,0
117,589,1
203,525,0
413,1646,0
290,1489,0
101,1411,0
462,956,1
165,690,0
343,763,0
106,1472,0
86,537,0
459,1058,0
199,1056,1
159,1204,0
389,1552,0
199,823,1
432,1604,0
56,517,0
150,628,0
478,1206,0
240,886,0
225,911,0
396,1558,0
182,1557,0
486,925,0
366,1557,1
243,922,1
167,986,0
46,690,0
178,639,0
187,1156,0
184,518,0
467,1461,0
328,925,0
318,532,0
493,961,0
23,1163,0
479,688,0
333,770,0
412,846,0
348,1412,0
472,1126,0
271,561,0
159,1473,0
52,1382,0
197,1404,0
195,727,0
8,1141,0
53,1330,0
190,1156,0
144,1496,0
